Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
"Venezuela, RB","VEN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3740.0195496928","3796.80579715312","3398.56849937324","3079.6634541359","3580.85417271298","3884.70081071301","4199.39766916963","4496.84905010777","4665.9531880382","4455.4532320933","4332.02681796507","4455.41063337951","4647.37303726595","4653.3645655649","4421.60786723331","4103.1384987005","3382.73477932247","2871.31531165261","2365.59281270712","1762.73734800083","1255.37263090506","1276.62381449407","1379.97778822986","1430.74575249312","1501.02277449885",".."
"Venezuela, RB","VEN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","3.24771233057449E-08","3.56068349612941E-08","4.23972168849015E-08","5.18400234228153E-08","8.07427166895753E-08","1.13525364032381E-07","1.44694502628974E-07","1.78879902224149E-07","2.41534533275045E-07","2.48700730613344E-07","3.52907084870872E-07","4.65128387965796E-07","5.86546116015571E-07","8.17040522765997E-07","1.58876458124539E-06","3.47251802616291E-06","1.1665422006688E-05","0.000113845475361304","0.211777442246375","34.7535432744833","492.63273597639","6555.45616197596","22039.3064068766","106913.202153872","173540.756698133",".."
"Venezuela, RB","VEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","1.74180263726997","1.51834092591805","-10.4887455154669","-9.38351088983944","16.2742041798105","8.48531169784627","8.10092910086581","7.08319155201518","3.7605028775954","-4.5114030823229","-2.77023251504848","2.84817755288964","4.30852326939915","0.128922904421614","-4.98041137903969","-7.20256924845928","-17.557382467255","-15.1185209906493","-17.6129210502629","-25.4843294022527","-28.7827745677021","1.69281877474855","8.09588326352406","3.6788972037278","4.91191547368044",".."
"Venezuela, RB","VEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","14174.4400214785","14713.666786878","13375.0548428985","12359.2921584807","14757.1084670299","16511.2592917269","18399.2533134456","20236.2995307261","21401.8429058296","20562.3667824659","20235.7105360063","21241.4350725543","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Venezuela, RB","VEN","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Venezuela, RB","VEN","GDP per capita (current US$)","NY.GDP.PCAP.CD","4776.2816763938","4920.39313600453","3652.09896501865","3229.50557082079","4269.08970872392","5432.4854184654","6739.38065342218","8331.62096991844","11262.4514256759","11596.6021921731","13646.3046622664","10843.9229703167","12607.2361246243","8656.35669723668","7096.22047105512","4103.1384987005","3670.15737848208","3791.33160682077","3422.65467014854","2523.11275230667","1506.0436210041","2004.93397949792","3155.04207099687","3617.43594578269","4217.59102643391",".."
"Venezuela, RB","VEN","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","1467.65670846435","1489.94074092094","1333.66464827448","1208.52008076971","1405.19710626818","1524.43246070415","1647.92565353638","1764.65138421116","1831.01115029395","1748.40685682191","1699.9719215789","1748.39014025473","1823.71993628749","1826.07112899787","1735.1252746999","1610.15167524212","1327.45118731695","1126.76020092181","928.304816307667","691.732559062845","492.63273597639","500.972115421555","541.530233068892","561.452573670604","589.030649514107",".."
Zimbabwe,"ZWE","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","..","..","..","..","..","..","..","..","..","..","94.44809723","83.82868195","85.69155121","96.86148834","111.61201477","103.31652832","102.15909576","91.87199402","114.76815033","55.10725403","51.14250565","60.89874268","68.90727997","62.92946243","..",".."
Zimbabwe,"ZWE","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","..","..","..","..","..","..","..","..","..","..","182.332232783484","161.209010676624","156.08661427932","173.586892422038","203.300574289428","191.681867046936","188.833821395611","143.326047630318","114.424872322475","..","..","..","..","..","..",".."
Zimbabwe,"ZWE","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","..","..","..","..","..","..","..","..","..","..","26.28292847","26.22769737","28.89102173","28.38295746","33.5840416","20.81796074","18.90559006","25.11919403","34.13588333","14.2652998","22.09209633","32.9379158","29.99233055","32.35212708","..",".."
Zimbabwe,"ZWE","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","..","..","..","..","..","..","..","..","..","..","13.76667213","12.71787548","13.99154949","8.07236576","10.9262495","6.20545101","5.48901558","6.97941875","7.97632647","3.26649117","4.7405839","4.7405839","4.7405839","4.7405839","..",".."
Zimbabwe,"ZWE","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","..","..","..","..","..","..","..","..","..","..","47.9222503949141","42.2814147924388","45.0950141244705","49.2690954165815","68.2765499957367","39.9042525552759","35.700149059136","36.0023481659162","39.0599408334438","..","..","..","..","..","..",".."
Zimbabwe,"ZWE","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","..","..","..","..","..","..","..","..","..","..","43.67341102","45.74068103","47.7932769","49.87509737","51.55591222","56.74742662","52.69693522","34.66858775","41.41938212","13.1153355","11.37067929","12.24086055","12.93933057","14.26212321","..",".."
Zimbabwe,"ZWE","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","..","..","..","..","..","..","..","..","..","..","2.75333452","2.11964583","1.99879277","2.01809144","2.73156238","1.55136275","1.37225389","1.550982","1.59526527","0.46115172","0.6526891","0.87981081","1.01829815","0.94662845","..",".."
Zimbabwe,"ZWE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","..","..","..","..","..","..","..","..","..","..","24.8237257","21.98633569","24.75716275","27.49215524","37.48382595","21.50839213","19.31378064","23.07750517","39.17712066","7.86121479","11.29845171","20.05877633","20.66689952","20.35901935","..",".."
Zimbabwe,"ZWE","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","..","..","..","..","..","..","..","..","..","..","46.24064636","54.5644722","55.77362061","51.49115372","46.19208145","54.92580032","51.58320236","37.73575211","36.08961487","23.79965401","22.23332405","20.10035133","18.77788544","22.66366577","..",".."
Zimbabwe,"ZWE","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","..","..","..","..","..","..","..","..","..","..","84.3116042848971","87.9628481329736","87.0551491864035","89.3818949306129","93.9087654198366","105.28279520976","97.4065345974028","54.0851602982765","41.2954956362309","..","..","..","..","..","..",".."
Zimbabwe,"ZWE","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","..","..","..","..","..","..","..","..","..","..","27.47642517","19.20782661","15.33536625","20.12588882","20.22387886","24.25624466","29.51120567","37.14505768","29.7745018","61.93504715","55.67457581","46.96173477","51.2297821","44.98420715","..",".."
Zimbabwe,"ZWE","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","..","..","..","..","..","..","..","..","..","..","50.0983810493169","30.9647473226172","23.9364528376736","34.9359048166351","41.1152621213577","46.4948217931522","55.7271379315073","53.238542259397","34.0694358833056","..","..","..","..","..","..",".."
Zimbabwe,"ZWE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1677.34896793251","1690.14666163116","1525.07935706564","1250.91948331231","1165.54447081543","1088.63148420699","1038.22375658033","987.200362596937","803.044944654991","896.915532877845","1056.20884563889","1184.93421020563","1360.15230034275","1367.81831689463","1381.25404125871","1387.12632595026","1378.34256192374","1422.91948946927","1472.14603844842","1357.53087818754","1230.81933361016","1312.20001358807","1369.19761495571","1418.47184628799","1417.71894115853",".."
Zimbabwe,"ZWE","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.22513350299843","0.226555498579549","0.209974591428129","0.187388773170885","0.187887719579722","0.184508555019165","0.172413997765986","0.16540849783717","0.136366979035429","0.294328677548679","0.360804303626955","0.41511026062887","0.495690838982834","0.545197993293472","0.549166104692646","0.554850530380103","0.563255781013725","1.72961560392107","1.85305058009431","8.49560432307047","52.8379286306438","117.604912513032","459.50979945555","4134.35508935842","49472.1557283824",".."
Zimbabwe,"ZWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-3.94437178277245","0.762971447403842","-9.76644857590099","-17.9767611752894","-6.82498063511001","-6.59888906294871","-4.63037569259529","-4.91448916093475","-18.6543102007687","11.6893318173098","17.7601242170416","12.187491621401","14.7871576858869","0.563614570952865","0.982274048982148","0.425141539219794","-0.633234613329265","3.23409642689352","3.45954562738599","-7.78558358121073","-9.33397144870511","6.61191108683749","4.34366718315964","3.59876695621327","-0.0530786093100204",".."
Zimbabwe,"ZWE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","3429.12057152309","3533.08605903604","3237.57082661378","2707.98957173272","2591.02005431794","2495.92081736268","2453.75642369722","2396.37835055325","1986.90882459937","2232.8525728967","2661.36483256213","3047.31708873749","3472.48572001016","3783.94633704647","3903.42797706084","4045.89864738798","4275.4493505094","10756.4454416985","3992.890718675","4165.55567835558","4178.58557943828","4827.0886936086","5395.8562980064","5791.19212877988","5928.0806252756",".."
Zimbabwe,"ZWE","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","6170.33390832202","6217.41179425199","5610.19146861437","4601.6607468251","4287.59829196083","4004.66443720945","3819.2334285389","3631.53761566256","2954.09932377926","3299.41379594873","3885.39378454343","4358.92582649309","5003.48706186748","5031.68744400391","5081.11240399225","5102.71432347607","5070.40217016051","5234.3838655748","5415.46976371689","4993.84383894752","4527.71988082724","4827.0886936086","5036.76136109489","5218.02266462129","5215.25301075742",".."
Zimbabwe,"ZWE","GDP per capita (current US$)","NY.GDP.PCAP.CD","562.833757496076","566.388746448872","524.936478570323","468.471932927213","469.719298949304","461.271387547912","431.034994414964","413.521244592925","340.917447588572","735.821693871697","902.010759067388","1037.77565157218","1239.22709745709","1362.99498323368","1372.91526173161","1387.12632595026","1408.13945253431","3445.44941020134","2270.89531874302","2184.32923855469","2059.67445384499","2613.60542083552","2536.40050223076","2195.22492079245","2497.20332208763",".."
Zimbabwe,"ZWE","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","4888.89226462542","4926.19311669884","4445.07899920688","3645.99776346651","3397.15912215338","3172.98436039064","3026.06326383726","2877.34771273295","2340.59834484502","2614.19865188442","3078.48357973932","3453.67350808625","3964.37365568267","3986.71744325311","4025.87793410443","4042.99361352059","4017.39197854509","4147.31830897752","4290.79667818953","3956.73311650927","3587.41277711284","3824.60932025339","3990.7376201813","4134.35496696555","4132.16050884515",".."
Fragile and conflict affected situations,"FCS","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","23.403048559014","23.547837383245","23.3661277972943","30.1778795495824","35.2586184974103","41.0029666913397","48.4973260645595","57.2005189786423","66.3813471912518","61.3084870675556","66.7227825151365","72.5418385131456","79.4469354738996","82.9541188468429","81.8094595615783","74.2365842183506","71.7605506010494","71.1234608325199","77.8752643024424","75.4473472281259","74.7932484380231","82.7020795183441","72.8781507440048","70.8798532328186","..",".."
Fragile and conflict affected situations,"FCS","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","85.4446585365858","92.7665005574003","95.1595959472417","124.93247391677","136.287284894483","137.050997738753","143.711876501982","152.810310462394","152.86006623282","166.568142323413","161.877193861496","159.707773565876","169.492039884626","181.214655368106","188.209970831717","191.610954095213","203.276418009661","202.285961646299","203.335720200227","207.982921311057","220.191627685541","242.089255865421","196.630654656971","206.190390252474","..",".."
Fragile and conflict affected situations,"FCS","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","31.7850023054278","36.8199256776902","36.2208698104695","34.8097435352061","38.342020275739","38.9716084106449","36.8689839901809","37.7283582045111","37.4839379378037","37.1598995165699","34.9596614544775","33.3297267807786","33.0674335548915","31.0699391182285","28.5802590645582","25.9792495794736","29.9769868300502","28.7027864845085","32.8122211957271","32.4553292914702","32.5528555442876","31.7704169537737","27.1773438860551","28.9306421865518","..",".."
Fragile and conflict affected situations,"FCS","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","29.6131486233654","35.41104836777","36.7307568886186","46.0736238841878","56.5406029945459","56.0271451096872","55.4752478983531","59.4025876305336","57.7830170541829","64.1924394912058","58.7396540111581","53.9396491416777","56.2971523460271","56.9134647865818","56.601827850483","54.0724289026938","62.1268037336256","57.9308500843663","62.8894717060995","63.9134149282627","70.1554966837474","76.3460735387045","44.5179762538515","51.3287925236197","..",".."
